,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-11-30 23:29:59,2.63543005775e-07,5.95203393592e-09,4.46154580754e-09,5.2415709301e-09
2019-11-30 23:44:59,2.56767390631e-07,5.75714637736e-09,4.3382557829e-09,5.09041322872e-09
2019-11-30 23:59:59,2.51700862463e-07,6.1976049677e-09,4.57174680739e-09,5.57603024781e-09
2019-12-01 00:14:59,2.40376123291e-07,6.26260124152e-09,4.65689563352e-09,5.66750749901e-09
2019-12-01 00:29:59,2.42578749788e-07,5.96382619414e-09,4.4925675122e-09,5.34335466746e-09
2019-12-01 00:44:59,2.30925660136e-07,6.06472643551e-09,4.51798731159e-09,5.37314063163e-09
2019-12-01 00:59:59,2.34038591703e-07,5.97100450742e-09,4.43010949079e-09,5.22638996896e-09
2019-12-01 01:14:59,2.50044343899e-07,5.78445912842e-09,4.16983411544e-09,4.94560550595e-09
2019-12-01 01:29:59,2.40824692999e-07,5.9019981393e-09,4.1597203109e-09,4.96912801143e-09
2019-12-01 01:44:59,2.33516934399e-07,5.91968881094e-09,4.12198926817e-09,4.94341930592e-09
2019-12-01 01:59:59,2.4938999902e-07,6.18115447052e-09,4.22818740692e-09,5.15600127246e-09
2019-12-01 02:14:59,2.5548590695e-07,6.40179288078e-09,4.18892532472e-09,5.13300889885e-09
2019-12-01 02:29:59,2.23840300306e-07,6.33913778996e-09,4.07665062938e-09,4.95215654768e-09
2019-12-01 02:44:59,2.14820676512e-07,6.86447572336e-09,4.3788615332e-09,5.47782323698e-09
2019-12-01 02:59:59,2.14756449823e-07,9.55157773712e-09,5.94132330317e-09,8.17974413236e-09
2019-12-01 03:14:59,2.222226936e-07,9.0604530865e-09,5.27616220121e-09,7.17195723054e-09
2019-12-01 03:29:59,2.1635187078e-07,8.45662473062e-09,4.63323562459e-09,6.08636788174e-09
2019-12-01 03:44:59,2.01132418196e-07,9.00880347589e-09,4.83276095799e-09,6.54250717989e-09
2019-12-01 03:59:59,2.05775056941e-07,9.16494766306e-09,4.8507836401e-09,6.43250565458e-09
2019-12-01 04:14:59,2.15090971532e-07,8.71370067177e-09,4.59944085527e-09,5.9073506257e-09
2019-12-01 04:29:59,2.18773351978e-07,8.36682487227e-09,4.36302372629e-09,5.59194160026e-09
2019-12-01 04:44:59,2.1118468557e-07,7.92666641202e-09,3.83796579249e-09,4.65496603687e-09
2019-12-01 04:59:59,2.139325366e-07,8.05549815708e-09,3.49470269563e-09,4.23282173708e-09
2019-12-01 05:14:59,2.11987871185e-07,8.20945045107e-09,3.36117510338e-09,4.07633466682e-09
2019-12-01 05:29:59,2.12327675357e-07,8.14507532134e-09,3.35790903323e-09,4.00317860906e-09
2019-12-01 05:44:59,2.16278999846e-07,8.25611834453e-09,3.40595870826e-09,3.99252001501e-09
2019-12-01 05:59:59,2.08655906535e-07,8.09107291602e-09,3.35958319884e-09,3.92055465307e-09
2019-12-01 06:14:59,2.14218300542e-07,7.90690811977e-09,3.11736535995e-09,3.72299076068e-09
2019-12-01 06:29:59,2.20857819411e-07,7.66346825743e-09,3.11157124955e-09,3.7168922415e-09
2019-12-01 06:44:59,2.13956133144e-07,7.28427173612e-09,2.85533022211e-09,3.41442883366e-09
2019-12-01 06:59:59,2.2106192695e-07,6.88210884563e-09,2.75303040294e-09,3.29071105862e-09
2019-12-01 07:14:59,2.2923339465e-07,6.30601805723e-09,2.5535071275e-09,3.03251264101e-09
2019-12-01 07:29:59,2.28464271502e-07,6.17392512697e-09,2.62486980675e-09,3.11848945898e-09
2019-12-01 07:44:59,2.26966555397e-07,5.86390282147e-09,2.77550243177e-09,3.25400631524e-09
2019-12-01 07:59:59,2.40109308896e-07,5.48403827003e-09,2.71911800742e-09,3.21416889005e-09
2019-12-01 08:14:59,2.53352726982e-07,5.2197922438e-09,2.44044425924e-09,2.92081448021e-09
2019-12-01 08:29:59,2.48988440151e-07,5.12829894741e-09,2.30886750001e-09,2.79588734984e-09
2019-12-01 08:44:59,2.50439180831e-07,5.22034315858e-09,2.45142547771e-09,2.929039975e-09
2019-12-01 08:59:59,2.51084830887e-07,5.10621732508e-09,2.38809410573e-09,2.82901777794e-09
2019-12-01 09:14:59,2.46308881724e-07,5.10359782873e-09,2.38590407411e-09,2.81468279902e-09
2019-12-01 09:29:59,2.58451713714e-07,5.08538181189e-09,2.28856889638e-09,2.68704275015e-09
2019-12-01 09:44:59,2.55615474815e-07,4.89763254007e-09,2.11295486313e-09,2.49213781876e-09
2019-12-01 09:59:59,2.44187307795e-07,4.83902239006e-09,2.04356306835e-09,2.37933092811e-09
2019-12-01 10:14:59,2.4078812658e-07,4.52203308111e-09,1.58521865266e-09,1.81874894294e-09
2019-12-01 10:29:59,2.50041766997e-07,4.23275553664e-09,1.30409011061e-09,1.49046993557e-09
2019-12-01 10:44:59,2.59935568852e-07,4.16726523825e-09,1.38591993534e-09,1.6077172377e-09
2019-12-01 10:59:59,2.46072049927e-07,4.11092506795e-09,1.49060504616e-09,1.73600374085e-09
2019-12-01 11:14:59,2.38342435464e-07,4.3292455291e-09,1.75214789749e-09,2.06292087033e-09
2019-12-01 11:29:59,2.42120196612e-07,4.3683611231e-09,1.87892922164e-09,2.2024563624e-09
2019-12-01 11:44:59,2.31744724395e-07,4.12363819264e-09,1.61301255235e-09,1.9521295693e-09
2019-12-01 11:59:59,2.31945336517e-07,4.23955178112e-09,1.78940983211e-09,2.20315907585e-09
2019-12-01 12:14:59,2.32582568968e-07,4.13224871112e-09,1.63370277254e-09,1.97701596514e-09
2019-12-01 12:29:59,2.31950867833e-07,4.17822506744e-09,1.50574651734e-09,1.83629463758e-09
2019-12-01 12:44:59,2.34528474658e-07,4.42794453919e-09,1.62330737039e-09,1.95374110601e-09
2019-12-01 12:59:59,2.28931100145e-07,4.31039996872e-09,1.4574255459e-09,1.75047518944e-09
